501451011664	501229	4.0
501451011664	501479	1.0
501451011664	501424	3.0
501451011664	500113	3.0
501451011664	501426	1.0
501451011664	500115	1.0
501451011664	500220	3.0
501451011664	700125	2.0
500733011537	501440	3.0
500733011537	500289	5.0
500733011537	501734	5.0
500733011537	200135	4.0
500733011537	502344	1.0
500733011537	501770	5.0
500733011537	502220	2.0
500733011537	502157	2.0
500733011537	501437	5.0
500733011537	500912	1.0
500733011537	500120	1.0
500733011537	500733	5.0
700125009848	501440	1.0
700125009848	500577	2.0
700125009848	502065	1.0
700125009848	501451	2.0
700125009848	500910	1.0
700125009848	500368	5.0
700125009848	501585	3.0
700125009848	500117	3.0
700125009848	501537	1.0
700125009848	700125	5.0
700125009848	500927	2.0
501122019028	501122	5.0
501122019028	501713	3.0
501122019028	501927	2.0
501122019028	500941	5.0
501122019028	500464	3.0
501122019028	500401	5.0
501122019028	501426	2.0
501122019028	500438	2.0
501122019028	501624	2.0
501122019028	501274	5.0
501122019028	500190	3.0
501172012637	500546	3.0
501172012637	501317	1.0
501172012637	200103	4.0
501172012637	502248	1.0
501172012637	500686	2.0
501172012637	501172	5.0
501172012637	501845	5.0
501172012637	501751	5.0
501172012637	501177	1.0
501172012637	502330	5.0
501172012637	502012	5.0
501172012637	502303	1.0
502330017374	500673	3.0
502330017374	501606	3.0
502330017374	502278	5.0
502330017374	501607	1.0
502330017374	500686	2.0
502330017374	500144	3.0
502330017374	501172	5.0
502330017374	501751	5.0
502330017374	501876	3.0
502330017374	502330	5.0
502330017374	502012	5.0
501940014011	501380	1.0
501940014011	501046	1.0
501940014011	500966	1.0
501940014011	500679	1.0
501940014011	502012	1.0
501940014011	500202	2.0
501940014011	501483	2.0
501940014011	501901	1.0
501940014011	501134	1.0
501940014011	501965	1.0
501940014011	502321	3.0
501940014011	501940	5.0
501940014011	501454	1.0
501940014011	500662	5.0
501940014011	500215	3.0
501940014011	501108	2.0
501940014011	501498	1.0
501940014011	501339	3.0
501940014011	502044	3.0
501940014011	500573	2.0
501940014011	501118	1.0
200112000000	200112	5.0
200112000000	500480	4.0
200112000000	300114	4.0
200112000000	501174	4.0
200112000000	501180	4.0
200112000000	500156	4.0
501325008487	300161	4.0
501325008487	500867	2.0
501325008487	500520	3.0
501325008487	501308	1.0
501325008487	501936	3.0
501325008487	500492	3.0
501325008487	501325	5.0
501325008487	502191	2.0
501325008487	400112	4.0
501325008487	501845	1.0
501325008487	500368	1.0
501325008487	501563	1.0
501325008487	500476	1.0
500156013500	500704	5.0
500156013500	501025	1.0
500156013500	501154	1.0
500156013500	500966	1.0
500156013500	501108	1.0
500156013500	500202	1.0
500156013500	501943	2.0
500156013500	500850	2.0
500156013500	500941	2.0
500156013500	500720	5.0
500156013500	501297	2.0
500156013500	500112	5.0
500156013500	500339	3.0
500156013500	500564	3.0
500156013500	500663	3.0
500156013500	500312	5.0
500156013500	501876	1.0
500156013500	500123	2.0
500156013500	500156	5.0
500156013500	500253	1.0
500733017706	501440	1.0
500733017706	500289	3.0
500733017706	501734	3.0
500733017706	502344	3.0
500733017706	501770	3.0
500733017706	502220	1.0
500733017706	502157	3.0
500733017706	500733	5.0
500733017706	500912	1.0
500733017706	500120	1.0
500733017706	501437	5.0
500830029225	500385	3.0
500830029225	500705	1.0
500830029225	501537	3.0
500830029225	500426	2.0
500830029225	500940	2.0
500830029225	500813	2.0
500830029225	500782	3.0
500830029225	700112	2.0
500830029225	501234	3.0
500830029225	700117	2.0
500830029225	500830	5.0
3693	502321	5.0
3693	500930	5.0
3693	502220	5.0
3693	501437	5.0
3693	501271	5.0
501451022269	501745	1.0
501451022269	501537	1.0
501451022269	501451	5.0
501451022269	502065	5.0
501451022269	501263	1.0
501451022269	500113	3.0
501451022269	501330	3.0
501451022269	500115	3.0
501451022269	500687	1.0
501451022269	700125	2.0
501451022269	501153	5.0
501451022269	501479	3.0
501451022269	500267	5.0
501451022269	501229	1.0
501451022269	501424	5.0
501451022269	501873	2.0
501451022269	501426	1.0
501451022269	500147	3.0
501451022269	300150	4.0
501451022269	501241	2.0
501451022269	501626	2.0
501451022269	500220	2.0
500830006900	500385	3.0
500830006900	500705	1.0
500830006900	501537	2.0
500830006900	500426	5.0
500830006900	500940	2.0
500830006900	500813	3.0
500830006900	500782	2.0
500830006900	700112	5.0
500830006900	501234	2.0
500830006900	700117	3.0
500830006900	500830	5.0
501025017461	500226	3.0
501025017461	501699	3.0
501025017461	500805	3.0
501025017461	501431	1.0
501025017461	500940	2.0
501025017461	501506	1.0
501025017461	500239	2.0
501025017461	502290	2.0
501025017461	501012	3.0
501025017461	500630	5.0
501025017461	501711	2.0
501025017461	500895	5.0
501025017461	501025	5.0
501025017461	501479	2.0
501025017461	600124	4.0
501025017461	400107	4.0
501025017461	500459	1.0
501025017461	500983	3.0
501025017461	500564	1.0
501025017461	500665	5.0
501025017461	500858	2.0
501025017461	500156	2.0
200154017399	400101	4.0
200154017399	500966	4.0
200154017399	700105	4.0
200154017399	502291	4.0
200154017399	500985	4.0
200154017399	200154	5.0
200154017399	500253	4.0
200154017399	502303	4.0
500739014264	501952	2.0
500739014264	502208	2.0
500739014264	501506	2.0
500739014264	500739	5.0
500739014264	501350	3.0
500739014264	502290	2.0
500739014264	501134	2.0
500739014264	501169	1.0
500739014264	500850	4.0
500739014264	500803	5.0
500739014264	700116	2.0
500739014264	501557	5.0
500739014264	501943	1.0
500739014264	500895	2.0
500739014264	500480	2.0
500739014264	502015	3.0
502216021626	501057	1.0
502216021626	500642	5.0
502216021626	501350	1.0
502216021626	501607	1.0
502216021626	502216	5.0
502216021626	501067	5.0
502216021626	501104	5.0
502216021626	500946	5.0
502216021626	501685	1.0
502216021626	400118	4.0
502216021626	500923	5.0
502216021626	501927	1.0
502216021626	200126	4.0
501952030331	501952	5.0
501952030331	501506	5.0
501952030331	500803	3.0
501952030331	500758	3.0
501952030331	501607	2.0
501952030331	502291	2.0
501952030331	501585	2.0
501952030331	500739	2.0
501952030331	501557	5.0
501952030331	600118	4.0
501952030331	502140	2.0
501952030331	501683	2.0
700117000000	500577	5.0
700117000000	500130	2.0
700117000000	500517	2.0
700117000000	500107	3.0
700117000000	500782	5.0
700117000000	500463	5.0
700117000000	700117	5.0
700117000000	501465	5.0
700117000000	500253	2.0
700117000000	501374	2.0
700117000000	500830	3.0
500466030209	502240	5.0
500466030209	501936	2.0
500466030209	500466	5.0
500466030209	500491	3.0
500466030209	502207	5.0
502105030592	501698	2.0
502105030592	700100	5.0
502105030592	700103	5.0
502105030592	501108	2.0
502105030592	500684	3.0
502105030592	500173	5.0
502105030592	700109	3.0
502105030592	501012	3.0
502105030592	502105	5.0
502105030592	501214	3.0
502105030592	501247	1.0
500662011526	501408	1.0
500662011526	502096	2.0
500662011526	501176	1.0
500662011526	501124	3.0
500662011526	500966	2.0
500662011526	501831	5.0
500662011526	502248	5.0
500662011526	502153	1.0
500662011526	500586	5.0
500662011526	700124	1.0
500662011526	501901	3.0
500662011526	501454	3.0
500662011526	500941	1.0
500662011526	501584	3.0
500662011526	502280	2.0
500662011526	501940	5.0
500662011526	500662	5.0
500662011526	501943	2.0
500662011526	500312	3.0
500662011526	502330	1.0
500662011526	502044	3.0
300107001111	501940	4.0
300107001111	300107	5.0
300107001111	501308	4.0
300107001111	501637	4.0
200131009854	500425	4.0
200131009854	200131	5.0
200131009854	500645	4.0
200131009854	600111	4.0
1679	501380	5.0
1679	501254	5.0
1679	500491	5.0
1679	500494	5.0
1679	500368	5.0
1679	502291	5.0
1679	501281	5.0
1679	500765	5.0
1679	502303	5.0
1679	500769	5.0
1679	502051	5.0
1679	502060	5.0
1679	501350	5.0
1679	500253	5.0
1679	501168	5.0
1679	501297	5.0
1679	501170	5.0
1679	500404	5.0
1679	500663	5.0
1679	500536	5.0
1679	501177	5.0
1679	500538	5.0
1679	500127	5.0
1679	500546	5.0
1679	500639	5.0
1679	501062	5.0
1679	502305	5.0
1679	502216	5.0
1679	700105	5.0
1679	502222	5.0
1679	500815	5.0
1679	502096	5.0
1679	700115	5.0
1679	501594	5.0
1679	501339	5.0
1679	501584	5.0
1679	501090	5.0
1679	501094	5.0
1679	500966	5.0
1679	502119	5.0
1679	500459	5.0
1679	400110	5.0
1679	500466	5.0
1679	502355	5.0
1679	500215	5.0
1679	501327	5.0
1679	500476	5.0
1679	501141	5.0
9875	502253	5.0
300115009174	300115	5.0
300115009174	502060	4.0
300115009174	501134	4.0
6603	501124	5.0
6603	500359	5.0
6603	502280	5.0
6603	501901	5.0
6603	502166	5.0
6603	501655	5.0
6603	501380	5.0
6603	500635	5.0
6603	501408	5.0
6603	501281	5.0
6603	502051	5.0
6603	501800	5.0
6603	500651	5.0
6603	501426	5.0
6603	501301	5.0
6603	501177	5.0
6603	501831	5.0
6603	501584	5.0
6603	501972	5.0
6603	500573	5.0
6603	501221	5.0
6603	500966	5.0
6603	500202	5.0
6603	400112	5.0
6603	501750	5.0
6603	501460	5.0
6603	502140	5.0
500115015329	501187	1.0
500115015329	500292	1.0
500115015329	500705	1.0
500115015329	501451	3.0
500115015329	500147	1.0
500115015329	501327	5.0
500115015329	500241	2.0
500115015329	501330	2.0
500115015329	501843	2.0
500115015329	502358	1.0
500115015329	501153	1.0
500115015329	500966	1.0
500115015329	501350	2.0
500115015329	500113	3.0
500115015329	501228	3.0
500115015329	500434	1.0
500115015329	501424	5.0
500115015329	500115	5.0
500115015329	500149	3.0
500115015329	501229	2.0
500115015329	500220	1.0
5796	502178	5.0
5796	501699	5.0
5796	500630	5.0
5796	502247	5.0
5796	502248	5.0
5796	501454	5.0
5796	501169	5.0
5796	500662	5.0
5796	100184	5.0
5796	502137	5.0
5796	501818	5.0
5796	502044	5.0
500312028839	500673	2.0
500312028839	502210	3.0
500312028839	500112	3.0
500312028839	700113	2.0
500312028839	200146	4.0
500312028839	700118	5.0
500312028839	500312	5.0
500312028839	501337	5.0
500312028839	700124	2.0
500312028839	500704	3.0
500312028839	300130	4.0
500312028839	501350	2.0
500312028839	502119	2.0
500312028839	500137	2.0
500312028839	502060	3.0
500312028839	500847	3.0
500312028839	500720	3.0
500312028839	500790	3.0
500312028839	501111	3.0
500312028839	501624	2.0
500312028839	500156	2.0
500312028839	600125	4.0
500312028839	501118	3.0
502012018345	500546	5.0
502012018345	501094	2.0
502012018345	502278	3.0
502012018345	500380	2.0
502012018345	501104	3.0
502012018345	501172	2.0
502012018345	501846	5.0
502012018345	200119	4.0
502012018345	501108	1.0
502012018345	502330	2.0
502012018345	502012	5.0
502012018345	501317	1.0
502157010604	500103	2.0
502157010604	500520	1.0
502157010604	500492	1.0
502157010604	502157	5.0
502157010604	502191	2.0
502157010604	500113	2.0
502157010604	501873	2.0
502157010604	502344	2.0
502157010604	501813	2.0
502157010604	502291	1.0
502157010604	500414	3.0
20141	500434	5.0
20141	501153	5.0
20141	500106	5.0
20141	500722	5.0
20141	501234	5.0
501961027250	501153	1.0
501961027250	501187	5.0
501961027250	501479	3.0
501961027250	501961	5.0
501961027250	500103	1.0
501961027250	500434	3.0
501961027250	501424	3.0
501961027250	500113	3.0
501961027250	501234	5.0
501961027250	502179	2.0
501961027250	300150	4.0
501961027250	500414	1.0
500170028728	500160	5.0
500170028728	700128	3.0
500170028728	502178	3.0
500170028728	500705	2.0
500170028728	501188	3.0
500170028728	300134	4.0
500170028728	502247	3.0
500170028728	600105	4.0
500170028728	500170	5.0
500170028728	500108	5.0
500170028728	501678	3.0
500170028728	500273	3.0
500170028728	500818	5.0
500170028728	400119	4.0
24249	500106	5.0
24249	500623	5.0
24249	500241	5.0
24249	500115	5.0
24249	500630	5.0
24249	501655	5.0
24249	100163	5.0
24249	500895	5.0
24249	100128	5.0
24249	501537	5.0
24249	500137	5.0
24249	501420	5.0
24249	500910	5.0
24249	501169	5.0
24249	501818	5.0
24249	500639	5.0
24249	600124	5.0
24249	501438	5.0
24249	500927	5.0
24249	100160	5.0
24249	501699	5.0
24249	300105	5.0
24249	100170	5.0
24249	501328	5.0
24249	501843	5.0
24249	700116	5.0
24249	100181	5.0
24249	100183	5.0
24249	100188	5.0
24249	300126	5.0
24249	100192	5.0
24249	501584	5.0
24249	100197	5.0
24249	501351	5.0
24249	400107	5.0
24249	400121	5.0
24249	400122	5.0
24249	502207	5.0
24249	500478	5.0
500528027322	500426	1.0
500528027322	500492	3.0
500528027322	300110	4.0
500528027322	500627	1.0
500528027322	500116	2.0
500528027322	500117	5.0
500528027322	501465	3.0
500528027322	501274	3.0
500528027322	500573	2.0
500528027322	501599	1.0
500528027322	500384	3.0
500528027322	500385	1.0
500528027322	500900	2.0
500528027322	500517	2.0
500528027322	501483	1.0
500528027322	500528	5.0
500528027322	502065	1.0
500528027322	502291	1.0
500528027322	501108	1.0
500528027322	500982	3.0
500528027322	501241	1.0
500528027322	500106	1.0
300110005947	300150	4.0
300110005947	300110	5.0
500289011388	500289	5.0
500289011388	500293	5.0
500289011388	500102	5.0
500289011388	700129	2.0
500289011388	501734	5.0
500289011388	500758	1.0
500289011388	501943	2.0
500289011388	501545	1.0
500289011388	500222	2.0
500289011388	500153	1.0
20157	300160	5.0
20157	501380	5.0
20157	501606	5.0
20157	500966	5.0
20157	502119	5.0
20157	501800	5.0
20157	500651	5.0
20157	501901	5.0
20157	501750	5.0
20157	500888	5.0
20157	500857	5.0
20157	501498	5.0
20157	500790	5.0
502330009278	501408	1.0
502330009278	500673	2.0
502330009278	501108	1.0
502330009278	500708	1.0
502330009278	501606	2.0
502330009278	502278	5.0
502330009278	500385	1.0
502330009278	500380	2.0
502330009278	501607	1.0
502330009278	500662	1.0
502330009278	500686	3.0
502330009278	500144	5.0
502330009278	500128	1.0
502330009278	501876	3.0
502330009278	501845	5.0
502330009278	501750	5.0
502330009278	501751	5.0
502330009278	501172	2.0
502330009278	502330	5.0
502330009278	501180	1.0
502330009278	502012	3.0
501091000000	501091	5.0
501091000000	501188	5.0
501091000000	400101	4.0
501091000000	501901	3.0
501091000000	501454	1.0
501091000000	501711	3.0
501091000000	501426	5.0
501091000000	502163	3.0
501091000000	502157	1.0
501091000000	400114	4.0
501091000000	501818	3.0
501091000000	500635	5.0
501091000000	500581	1.0
501363015363	501346	3.0
501363015363	501907	2.0
501363015363	500585	1.0
501363015363	501042	5.0
501363015363	500114	2.0
501363015363	500368	2.0
501363015363	500913	5.0
501363015363	502290	2.0
501363015363	501363	5.0
501363015363	600123	4.0
501363015363	500446	3.0
501363015363	500895	5.0
24865	500705	5.0
24865	500546	5.0
24865	500195	5.0
24865	100176	5.0
24865	100195	5.0
24865	100183	5.0
24865	100184	5.0
24865	100163	5.0
24865	501563	5.0
24865	502012	5.0
24865	100190	5.0
24865	500127	5.0
14025	500923	5.0
14025	502253	5.0
14025	500646	5.0
501180028618	500480	5.0
501180028618	502020	1.0
501180028618	501174	1.0
501180028618	502222	1.0
501180028618	500883	5.0
501180028618	500446	3.0
501180028618	502303	1.0
501180028618	501281	1.0
501180028618	500966	1.0
501180028618	501606	1.0
501180028618	501479	1.0
501180028618	502312	1.0
501180028618	500144	1.0
501180028618	501363	1.0
501180028618	501876	5.0
501180028618	501301	1.0
501180028618	501750	2.0
501180028618	501751	5.0
501180028618	501108	1.0
501180028618	502330	1.0
501180028618	501180	5.0
1740	501745	5.0
1740	700102	5.0
1740	500103	5.0
1740	500520	5.0
1740	502220	5.0
1740	502157	5.0
1740	502191	5.0
1740	501936	5.0
1740	501873	5.0
1740	502321	5.0
1740	501813	5.0
400120032974	400120	5.0
400120032974	500112	4.0
400120032974	502290	4.0
400120032974	200103	4.0
400120032974	501751	4.0
24867	501637	5.0
24867	500112	5.0
24867	300177	5.0
24867	500114	5.0
24867	501913	5.0
24867	500122	5.0
24867	500635	5.0
24867	501532	5.0
24867	500642	5.0
24867	500646	5.0
24867	501160	5.0
24867	600108	5.0
24867	501678	5.0
24867	600112	5.0
24867	600113	5.0
24867	600114	5.0
24867	500923	5.0
24867	500156	5.0
24867	600128	5.0
24867	501057	5.0
24867	700103	5.0
24867	502216	5.0
24867	501711	5.0
24867	500946	5.0
24867	500564	5.0
24867	300126	5.0
24867	100192	5.0
24867	100197	5.0
24867	300140	5.0
24867	500718	5.0
24867	500847	5.0
24867	501104	5.0
24867	400118	5.0
24867	300153	5.0
24867	500858	5.0
16084	501440	5.0
16084	501124	5.0
16084	501254	5.0
16084	500491	5.0
16084	502161	5.0
16084	501271	5.0
16084	500380	5.0
16084	200133	5.0
16084	500128	5.0
16084	501062	5.0
16084	500144	5.0
16084	502321	5.0
16084	501940	5.0
16084	500662	5.0
16084	502303	5.0
16084	500160	5.0
16084	501698	5.0
16084	500293	5.0
16084	501318	5.0
16084	500679	5.0
16084	502220	5.0
16084	501327	5.0
16084	501585	5.0
16084	501460	5.0
16084	500951	5.0
16084	700120	5.0
16084	500705	5.0
16084	501090	5.0
16084	500708	5.0
16084	502248	5.0
16084	500586	5.0
16084	501612	5.0
16084	500466	5.0
16084	501108	5.0
16084	500988	5.0
600117012184	501699	4.0
600117012184	500564	4.0
600117012184	600117	5.0
500128011993	500128	5.0
500128011993	500705	3.0
500128011993	500708	3.0
500128011993	501350	2.0
500128011993	500417	2.0
500128011993	500103	2.0
500128011993	500144	3.0
500128011993	500948	3.0
500128011993	500117	2.0
500128011993	501308	2.0
500128011993	501685	1.0
11996	700106	5.0
200170006242	200170	5.0
501537029859	501537	5.0
501537029859	502065	2.0
501537029859	500940	5.0
501537029859	500910	5.0
501537029859	501327	2.0
501537029859	501264	2.0
501537029859	501585	3.0
501537029859	502358	3.0
501537029859	500568	2.0
501537029859	501307	4.0
501537029859	500253	2.0
501537029859	500830	5.0
9956	501376	5.0
9956	500102	5.0
9956	500107	5.0
9956	501271	5.0
9956	500250	5.0
9956	500384	5.0
9956	500520	5.0
9956	501936	5.0
9956	502065	5.0
9956	600115	5.0
9956	500671	5.0
9956	501312	5.0
9956	500930	5.0
9956	500292	5.0
9956	500687	5.0
9956	300120	5.0
9956	502234	5.0
9956	501599	5.0
9956	501728	5.0
9956	700130	5.0
9956	300136	5.0
9956	501229	5.0
9956	500463	5.0
9956	501624	5.0
9956	501883	5.0
500981001960	501057	2.0
500981001960	700130	5.0
500981001960	501927	2.0
500981001960	500137	2.0
500981001960	501067	2.0
500981001960	700112	5.0
500981001960	501104	2.0
500981001960	500627	1.0
500981001960	500981	5.0
500981001960	501943	2.0
500981001960	501624	3.0
500981001960	700127	5.0
501765007081	500546	4.0
501765007081	501765	5.0
501765007081	501160	1.0
501765007081	500226	5.0
501765007081	501678	2.0
501765007081	502338	1.0
501765007081	500818	1.0
501765007081	501492	1.0
501765007081	500718	5.0
501765007081	501943	5.0
501765007081	500414	1.0
501765007081	501637	3.0
500930012906	502240	4.0
500930012906	500160	4.0
500930012906	500930	5.0
500930012906	501318	4.0
500930012906	300134	4.0
500930012906	502247	1.0
500930012906	600105	4.0
500930012906	502178	1.0
500930012906	501424	4.0
500930012906	502161	2.0
500930012906	501874	1.0
500930012906	500224	1.0
500930012906	501312	3.0
500930012906	500250	5.0
500930012906	502096	2.0
500930012906	502234	2.0
500930012906	500671	2.0
501750030060	501380	3.0
501750030060	502280	2.0
501750030060	500966	2.0
501750030060	500883	5.0
501750030060	501337	1.0
501750030060	500239	1.0
501750030060	501124	3.0
501750030060	501711	2.0
501750030060	501281	3.0
501750030060	501350	2.0
501750030060	501606	5.0
501750030060	501031	2.0
501750030060	501166	1.0
501750030060	500144	3.0
501750030060	501907	3.0
501750030060	501876	2.0
501750030060	501301	2.0
501750030060	501750	5.0
501750030060	501751	5.0
501750030060	502330	3.0
501750030060	501180	2.0
9965	500886	5.0
9965	500102	5.0
9965	500103	5.0
9965	502157	5.0
9965	500113	5.0
9965	500115	5.0
9965	500241	5.0
9965	500758	5.0
9965	500120	5.0
9965	501153	5.0
9965	500520	5.0
9965	500267	5.0
9965	501424	5.0
9965	500149	5.0
9965	500414	5.0
9965	500289	5.0
9965	501187	5.0
9965	501961	5.0
9965	501451	5.0
9965	501328	5.0
9965	501330	5.0
9965	500701	5.0
9965	501479	5.0
9965	500434	5.0
9965	501883	5.0
9965	500220	5.0
9965	500222	5.0
500107028777	500577	5.0
500107028777	501479	2.0
500107028777	500107	5.0
500107028777	501231	3.0
500107028777	500463	3.0
500107028777	500573	3.0
500107028777	501374	3.0
12029	100128	5.0
12029	501765	5.0
12029	501169	5.0
12029	500564	5.0
12029	501111	5.0
12029	500123	5.0
12029	500895	5.0
501274003198	501122	5.0
501274003198	500195	1.0
501274003198	502340	3.0
501274003198	501541	3.0
501274003198	501350	1.0
501274003198	502154	1.0
501274003198	500401	3.0
501274003198	500948	5.0
501274003198	502165	3.0
501274003198	501624	1.0
501274003198	501274	5.0
502044000000	502198	1.0
502044000000	502248	3.0
502044000000	500651	5.0
502044000000	400110	4.0
502044000000	501426	1.0
502044000000	501460	5.0
502044000000	501454	5.0
502044000000	500662	2.0
502044000000	501913	1.0
502044000000	500538	2.0
502044000000	502044	5.0
500158013739	500385	5.0
500158013739	501745	1.0
500158013739	500806	3.0
500158013739	500103	3.0
500158013739	501234	1.0
500158013739	700112	3.0
500158013739	500113	2.0
500158013739	200114	4.0
500158013739	500147	3.0
500158013739	502096	2.0
500158013739	500158	5.0
500158013739	501153	2.0
501221013121	501408	2.0
501221013121	500417	1.0
501221013121	500867	1.0
501221013121	501221	5.0
501221013121	500359	5.0
501221013121	400112	4.0
501221013121	500371	3.0
501221013121	500564	1.0
501221013121	502166	3.0
501221013121	501177	5.0
501221013121	500573	5.0
501221013121	501183	2.0
8492	500224	5.0
8492	502178	5.0
8492	501477	5.0
8492	501318	5.0
8492	502249	5.0
8492	500951	5.0
8492	501154	5.0
8492	500494	5.0
8492	501328	5.0
8492	501713	5.0
8492	500595	5.0
8492	600105	5.0
8492	502198	5.0
8492	500215	5.0
8492	501913	5.0
8492	501499	5.0
8492	500627	5.0
8492	500702	5.0
500112021260	502208	1.0
500112021260	500720	3.0
500112021260	501351	1.0
500112021260	502157	1.0
500112021260	500847	3.0
500112021260	500112	5.0
500112021260	501169	1.0
500112021260	500850	2.0
500112021260	501557	1.0
500112021260	500663	5.0
500112021260	400120	4.0
500112021260	501435	1.0
501325011586	501376	2.0
501325011586	300161	4.0
501325011586	500867	2.0
501325011586	500492	3.0
501325011586	501325	5.0
501325011586	500368	3.0
501325011586	500946	1.0
501325011586	501845	3.0
501325011586	500380	3.0
501325011586	500128	2.0
501325011586	700129	5.0
501325011586	500708	2.0
501325011586	500476	1.0
501325011586	500520	3.0
501325011586	500137	1.0
501325011586	502191	3.0
501325011586	501936	3.0
501325011586	500144	3.0
501325011586	501813	3.0
501325011586	200119	4.0
501325011586	501563	1.0
501325011586	501308	1.0
501325011586	400112	4.0
501325011586	501566	2.0
501254022934	500546	2.0
501254022934	501254	5.0
501254022934	500359	2.0
501254022934	700106	2.0
501254022934	500491	3.0
501254022934	500941	2.0
501254022934	501903	2.0
501254022934	502096	2.0
501254022934	500951	2.0
501254022934	500253	1.0
501254022934	501214	1.0
501254022934	502303	5.0
501254022934	501090	5.0
501254022934	501091	2.0
501254022934	502321	1.0
501254022934	500782	2.0
501254022934	500273	2.0
501254022934	500466	3.0
501254022934	500595	2.0
501254022934	500215	2.0
501254022934	502207	2.0
502191001220	501376	5.0
502191001220	501936	5.0
502191001220	500197	2.0
502191001220	700102	2.0
502191001220	501607	1.0
502191001220	500520	3.0
502191001220	500650	1.0
502191001220	500679	1.0
502191001220	500492	3.0
502191001220	501325	1.0
502191001220	502191	5.0
502191001220	501360	5.0
502191001220	502344	1.0
502191001220	501813	3.0
502191001220	501626	2.0
502191001220	500687	2.0
502191001220	500988	2.0
502191001220	501566	3.0
502191001220	502165	1.0
500476012316	500164	3.0
500476012316	700104	5.0
500476012316	501327	3.0
500476012316	501264	3.0
500476012316	500466	5.0
500476012316	501177	3.0
500476012316	501594	5.0
500476012316	501263	3.0
500476012316	500476	5.0
500476012316	500765	5.0
500476012316	500639	5.0
502166000000	300161	4.0
502166000000	501221	5.0
502166000000	500806	2.0
502166000000	500359	3.0
502166000000	502216	2.0
502166000000	502157	1.0
502166000000	700118	1.0
502166000000	502166	5.0
502166000000	700120	1.0
502166000000	502105	3.0
502166000000	501626	1.0
502166000000	501183	5.0
502253027113	501506	5.0
502253027113	501380	2.0
502253027113	501637	1.0
502253027113	500137	1.0
502253027113	500108	4.0
502253027113	501698	2.0
502253027113	501742	2.0
502253027113	502253	5.0
502253027113	501168	3.0
502253027113	501683	5.0
502253027113	501176	3.0
502253027113	500858	3.0
5932	700101	5.0
5932	600102	5.0
5932	502157	5.0
5932	500463	5.0
5932	501874	5.0
5932	500116	5.0
5932	500117	5.0
5932	500564	5.0
5932	501903	5.0
5932	501566	5.0
501599021362	300160	4.0
501599021362	501698	1.0
501599021362	501187	1.0
501599021362	500226	1.0
501599021362	501263	3.0
501599021362	500120	3.0
501599021362	500115	2.0
501599021362	500117	2.0
501599021362	500568	5.0
501599021362	501339	1.0
501599021362	501599	5.0
501599021362	500577	1.0
501599021362	500900	3.0
501599021362	501160	1.0
501599021362	501483	3.0
501599021362	500528	1.0
501599021362	502065	1.0
501599021362	500627	5.0
501599021362	500213	5.0
501599021362	500127	1.0
501599021362	500733	5.0
501599021362	500671	1.0
501183000000	501698	2.0
501183000000	501221	2.0
501183000000	500359	1.0
501183000000	501226	1.0
501183000000	500368	3.0
501183000000	500627	3.0
501183000000	502166	5.0
501183000000	700120	1.0
501183000000	501626	1.0
501183000000	501566	1.0
501183000000	501183	5.0
501420017461	700130	1.0
501420017461	200133	4.0
501420017461	501479	1.0
501420017461	501420	5.0
501420017461	501676	5.0
501420017461	700111	3.0
501420017461	500688	3.0
501420017461	502290	2.0
501420017461	700118	3.0
501420017461	400119	4.0
501420017461	502015	2.0
501420017461	502220	2.0
501420017461	500895	3.0
500586006328	501408	1.0
500586006328	502358	5.0
500586006328	501031	5.0
500586006328	500586	5.0
500586006328	500679	1.0
500586006328	501711	1.0
500586006328	200113	4.0
500586006328	501554	5.0
500586006328	700116	3.0
500586006328	500662	2.0
500586006328	500154	2.0
500586006328	500380	1.0
500665005881	501025	5.0
500665005881	500226	5.0
500665005881	501699	2.0
500665005881	500805	5.0
500665005881	500940	3.0
500665005881	500239	3.0
500665005881	502096	2.0
500665005881	500665	5.0
500665005881	500858	2.0
500665005881	500158	2.0
500665005881	502207	1.0
500368029499	700112	3.0
500368029499	501090	2.0
500368029499	500548	3.0
500368029499	501221	5.0
500368029499	502153	2.0
500368029499	700110	2.0
500368029499	500239	2.0
500368029499	500368	5.0
500368029499	501297	2.0
500368029499	501108	3.0
500368029499	501166	1.0
500292005695	501698	2.0
500292005695	500164	5.0
500292005695	502218	5.0
500292005695	500299	5.0
500292005695	501263	2.0
500292005695	500568	2.0
500292005695	500292	5.0
500292005695	500900	2.0
500292005695	500137	1.0
500292005695	501226	5.0
500292005695	300139	4.0
500292005695	501374	3.0
8000	502338	5.0
8000	500107	5.0
8000	501228	5.0
8000	500782	5.0
8000	700111	5.0
8000	501554	5.0
8000	502358	5.0
8000	500538	5.0
501168029505	502305	5.0
501168029505	501698	5.0
501168029505	500292	1.0
501168029505	500769	2.0
501168029505	300112	4.0
501168029505	500946	3.0
501168029505	501168	5.0
501168029505	501170	1.0
501168029505	501426	2.0
501168029505	502012	1.0
501168029505	500765	5.0
501168029505	500127	2.0
502154003083	500546	5.0
502154003083	500195	5.0
502154003083	502340	1.0
502154003083	500293	1.0
502154003083	500401	1.0
502154003083	501927	1.0
502154003083	502216	3.0
502154003083	500137	5.0
502154003083	502154	5.0
502154003083	501067	2.0
502154003083	500108	3.0
502154003083	501768	2.0
502154003083	500818	1.0
502154003083	500739	1.0
502154003083	502165	1.0
