paper_id,paper_title,abstract,authors,session_id,session_title,date,time,award [true/false],nominated[true/false]
3202,ïalksjdf;lksfdÍ: Tumblr and the Fandom User Experience,"A growing trend is the participation in online fandom communities through the support of the blogging platform Tumblr. While past research has investigated backchannels„chatter related to live entertainment on micro-blogging sites such as Twitter„there is a lack of research on the behaviours and motivations of Tumblr users. In our study, we investigate why fandom users chose Tumblr over other social networking sites, their motivations behind participating in fandoms, and how they interact within the Tumblr community. Our findings show that users face many user interface challenges when participating in Tumblr fandoms, especially initially; yet, despite this, Tumblr fandom communities thrive with a common sense of social purpose and exclusivity where users feel they can present a more authentic reflection of themselves to those sharing similar experiences and interests. We describe how this suggests design directions for social networking and blogging sites in order to promote communities of users?","Hillman, Procyk, Neustaedter",32,Communities,6.25.2014,10:50,FALSE,FALSE
3203,Community Historians: Scaffolding Community Engagement through Culture and Heritage,"This paper describes the Community Historians project, which was a series of public, participatory workshops focused on conceptualizing and enacting forms of citizen engagement through technology. The goal of the project was to provide the space and resources to discover, discuss, and document inherent communal values and tangible resources present in a low-income community. The result of the first workshop was an interactive, alternative asset map of the area. The second workshop involved residents building their own digital cameras from component parts. The purpose of these activities was to reinforce critical thought about how technology affected the lives of residents and to empower adaptation of technology as a tool for communal development.","Fox, Le Dantec",32,Communities,6.25.2014,10:50,FALSE,FALSE
3204,PosterVote: Expanding the Action Repertoire for Local Political Activism,"Online and digital technologies support and extend the action repertoires of localized social movements. In this paper we examine the ways by which digital technologies can support ïon-the-groundÍ activist communities in the development of social movements. After identifying some of the challenges of deploying conventional voting and consultation technologies for activism, we examine situated political action in local communities through the design and deployment of a low-cost community voting prototype, PosterVote. We deploy PosterVote in two case studies with two local community organizations identifying the features that supported or hindered grassroots democratic practices. Through interviews with these communities, we explore the design of situated voting systems to support participation within an ecology of social action.","Vlachokyriakos, Comber, Ladha, Taylor, McCorry, Olivier",32,Communities,6.25.2014,10:50,FALSE,FALSE
3301,"Liveness, Localization and Lookahead: Interaction elements for parametric design","Scripting has become an integral part of design work in Computer-Aided Design (CAD), especially with parametric systems. Designers who script face a very steep learning and use curve due to the new (to them) script notation and the loss of direct manipulation of the model. Programming In the Model (PIM) is a prototype parametric CAD system with a live interface with side-by-side model and script windows; real-time updating of the script and the model; on-demand dependency, object and script representations in the model; and operation preview (lookahead). These features aim to break the steep learning and use curve of scripting into small steps and to bring programming and modeling tasks `closer together.Í A qualitative user study with domain experts shows the importance of multi-directional live scripting and script localization within the model. Other PIM features show promise but require additional design work to create a better user experience.","Maleki, Woodbury, Neustaedter",33,Digital Fabrication Landscapes,6.25.2014,10:50,FALSE,FALSE
3302,Everyday Making: Identifying Future Uses for 3D Printing in the Home,"Low-cost and commercially available 3D printers are predicted to be the next disruptive innovation in technology. However, little research has examined how non-designers might interact with fabrication tools in their homes. To explore the potential uses of 3D printers and other fabrication devices in the home, we conducted a study in which 10 households (with 28 individuals) kept a faux 3D printer in their homes for four weeks. Participants kept a log of items that they would want to print, and completed a series of design probes. We found that participantsÍ use of the fabrication tools involved three activities: replicating existing objects, modifying and customizing existing objects, and creating new custom objects. Our study also provides insights on the types of objects that individuals wish to create, and how the faux 3D printer was situated in our participantsÍ homes.","Shewbridge, Hurst, Kane",33,Digital Fabrication Landscapes,6.25.2014,10:50,FALSE,FALSE
3303,"Volvelles, Domes and Wristbands: Embedding Digital Fabrication within a VisitorÍs Trajectory of Engagement","We present the findings of an empirical design study exploring how situating digital fabrication within a souvenir-making activity can enrich an audienceÍs encounter with cultural events and engage visitors in discussion and reflection upon their experiences. During an incremental accumulative design process, in collaboration with an arts organisation, we developed a series of fabrication activities that offered visitors the opportunity to create their own personalised souvenirs based on their experience of a cultural event. By analyzing visitorsÍ trajectories of engagement with the event we explore three key findings: activity embedded digital fabrication engages new audiences, encourages conversation and reflection, and presents organisations with new and more playful ways to gain insights into audience experiences.","Nissen, Bowers, Wright, Hook, Newell",33,Digital Fabrication Landscapes,6.25.2014,10:50,FALSE,FALSE
3304,Towards Sociable Technologies: An Empirical Study on Designing Appropriation Infrastructures for 3D Printing,"Over the last years, digital fabrication technologies such as 3D printers have become more and more common at universities and small businesses as well as in communities of hobbyist makers. The high complexity of such technologies, the rapid technological progress and the close link between hardware and software in this field poses challenges for users and communities learning how to operate these machines, especially in the contexts of existing (and changing) practices. We present an empirical study on the appropriation of 3D printers in two different communities and derive design implications and challenges for building appropriation infrastructures to help users face those challenges and making technologies more sociable.","Ludwig, Stickel, Boden, Pipek",33,Digital Fabrication Landscapes,6.25.2014,10:50,FALSE,FALSE
3401,TuneTracker: Tensions in the Surveillance of Traditional Music,"We describe the design and deployment of the first system ever to dynamically track and publish records of folk music playing. TuneTracker is a software system that has been, at time of writing, deployed at a pub in Dublin, Ireland for five months. It captures, stores, and posts the names of tunes played in Irish traditional music sessions on a public website. This paper makes two contributions: (1) drawing from a two year ethnographic study of trad musicians, it details the design and development of a system to track and publish traditional musiciansÍ practices while respecting the ethos of tradition, and (2) it presents a discussion of professional musiciansÍ reactions to having their music practices surveilled. This latter fieldwork revealed divergent viewpoints on the effect that TuneTracker would have on local sessions and the process of tradition.","Su, Duggan",34,Social Interactions,6.25.2014,13:30,FALSE,TRUE
3402,Designing Social Greetings in Human Robot Interaction,"We designed and operationalized a greetings model for human robot interaction as a state machine, derived from a subset of social behaviors as detailed by KendonÍs observations of greetings and augmented by HallÍs proxemics theory. Our premise is that designing robot greetings on the social science of human greetings will make the robotÍs greeting actions socially understandable. Specifically, we track the location and orientation of a Nao humanoid robot relative to a person, and programmed the robot via state transitions to engage in a distance salutation, approach, close salutation and transition as described by theory. Overall, our design appears effective in simulating social intelligence during greetings.","Heenan, Greenberg, Aghel-Manesh, Sharlin",34,Social Interactions,6.25.2014,13:30,FALSE,FALSE
3403,"An Interactive, Cyber-Physical Read-Aloud Environment: Results and Lessons from an Evaluation Activity with Children and their Teachers","As we come to live, work and play in an increasingly digital society, the future of interactive systems research, design, and practice will be shaped partly by larger-scale, cyber-physical systems. The cyber-physical LIT KIT enhances childrenÍs picturebook reading, both during and after interactive read-alouds, creating a multi-media, mixed-reality experience that transforms everyday environments into an environment evocative of the picturebook being read. The room-filled audio-visual-spatial effects of the LIT KIT contextualize language and provide feedback to the participants. The LIT KIT also acts as a story-extension tool, allowing children to customize environmental effects towards interpreting picturebooks for themselves. This paper offers a scenario of the child-computer interaction afforded by the LIT KIT, elucidates the motivations for its design, and focuses on an evaluation activity and its results. Particularly for DIS researchers in the educational domain, the LIT KIT represents a design exemplar that supports childrenÍs enjoyment of learning and meaning-making.","Schafer, Green, Walker, King Fullerton, Lewis",34,Social Interactions,6.25.2014,13:30,FALSE,FALSE
3404,Crowd-Based Design Activities: Helping Students Connect with Users Online?,"By definition, human-centered design relies on interaction with users. While interacting with users within industry can be challenging, fostering these interactions in a classroom setting can be even more difficult. This qualitative study explores the use of crowd-based design activities as a way to support student-user interactions online. We motivate these online methods through a survey of 27 design instructors, who identified common challenges of conducting student-user interactions in physical settings, including coordination constraints and geographical barriers to meeting in person. We then describe our research through design to create and test 10 activities in a classroom setting, including using Twitter for needfinding and using Reddit to brainstorm ideas with experts. Finally, we present an emergent framework outlining the design space for crowd-based design activities where students learn to use input from online crowds to inform their design work. We discuss plans to refine and expand the current set of activities for open access to instructors.","Hui, Gerber, Dow",34,Social Interactions,6.25.2014,13:30,FALSE,FALSE
3501,What Does it Mean for a System to be Useful An Exploratory Study of Usefulness?,"HCI has always focused on designing useful and usable interactive systems, but usability has dominated the field while research on usefulness has been largely absent. With user experience (UX) emerging as a dominant paradigm, it is necessary to consider the meaning of usefulness for modern computing contexts. This paper describes the results of an exploratory study of usefulness and its relation to contextual and experiential factors. The results show that a systemÍs usefulness is shaped by the context in which it is used, usability is closely linked to usefulness, usefulness may have both pragmatic and hedonic attributes, and usefulness is critical in defining usersÍ overall evaluation of a system (i.e., its goodness). We conclude by discussing the implications of this research and describing plans for extending our understanding of usefulness in other settings.","MacDonald, Atwood",35,DesignPractice,6.25.2014,13:30,FALSE,FALSE
3502,Understanding the Role of DesignersÍ Personal Experiences in Interaction Design Practice,"Using designersÍ personal experiences in interaction design practice is often questioned in a predominantly rationalist practice like HCI and professional interaction design. Perhaps for this reason, little work has been conducted to investigate how designersÍ personal experiences can contribute to technology design. Yet itÍs undeniable designers have applied their personal experiences to their design practice and also benefited from such experiences. This paper reports on a multiple case study that looks at how interaction designers worked with their personal experiences in three industrial interaction design projects, thus calling for the need to explicitly recognize the legitimacy of using and better support of the use of designersÍ personal experiences in interaction design practice. In this study, a designerÍs personal experiences refer to the collections of his/her individual experiences derived from his/her direct observation or past real-life events and activities, as well as his/her interaction with design artifacts and systems whether digital or not.","Zhang, Wakkary",35,DesignPractice,6.25.2014,13:30,FALSE,FALSE
3503,"Learning, Innovation, and Sustainability among Mobile Phone Repairers in Dhaka, Bangladesh","Acts of technology maintenance and repair constitute important and often overlooked moments in the operation of complex interactive systems. They also provide fresh insight on a series of problems _ innovation, learning, and sustainability _ long core to HCI concern. This paper builds on original ethnographic fieldwork in the repair markets of Dhaka, Bangladesh to advance three basic arguments: first, that repair activities in such locations reveal novel and significant forms of craft-based knowledge and innovation; second, that repair work is embedded in local and transnational flows that connect local practices to global networks and institutions; and third, that taking repair work seriously can cast new light on problems of learning and sustainability in the design and operation of complex interactive systems. We conclude with observations that relate our repair-based findings back to problems in interactive systems research and design."," Jackson, Ahmed, Rifat",35,DesignPractice,6.25.2014,13:30,FALSE,FALSE
3504,Ajna: Negotiating Forms in the Making of a Musical Cabinet,"Ajna is a musical cabinet made from a rich composition of acoustic materials and designed to perform digitally composed music. In this paper, we aim to unpack the design as well as key aspects of the design process that lead up to this unique artwork. We base our analysis on interviews with its two creators as well as on observations of Ajna performing in different contexts. From the perspective of interaction design, we first analyse the process of its making through the negotiations between physical form, temporal from, and the interactive gestalts. Lastly, we place these negotiations in a larger picture of bricolage as a design approach. Based on this we then discuss the qualities of bricolage in interaction design.","Fernaeus, Vallgërda",35,DesignPractice,6.25.2014,13:30,FALSE,FALSE
3601,LightSet: Enabling Urban Prototyping of Interactive Media Façades,"In this work we present our approach for creating interactive media façades by using purpose-built tools. They are intended to create prototypes and conduct field investigations in this domain. We share our vision of an extended design process which describes ways to engage large user groups by urban prototyping and experience novel interventions in public places. Architects, designers and researchers can receive first hand insights into the suitability of their chosen interaction design concept for media architecture by using our tools and approach.","Hoggenmôller, Wiethoff",36,Urban Screens,6.25.2014,13:30,FALSE,FALSE
3602,The Puppeteer Display: Attracting and Actively Shaping the Audience with an Interactive Public Banner Display,"We present a wide interactive banner display installed at a city sidewalk and the findings from two long-term field studies investigating the opportunities of public displays to actively shape the audience. In order to improve parallel usage and dissolve crowds, our wide display subtly directs individual users by visual stimuli and manipulates the audience like a puppeteer, thus reversing the notion of adaptive content being implicitly manipulated by the users. We first investigated visual signifiers which attract initial users approaching sideways, and then others, which actively influence user positions and regulate audience constellations. We found that dynamic visual stimuli such as frames and ellipses are effective (1) to direct users in front of the display, (2) to distribute multiple users along the display, (3) static frames are more effective than moving or interactive ones, and (4) these visual stimuli also work indirectly by inducing social pressure among users.","Beyer, Binder, Jäger, Butz",36,Urban Screens,6.25.2014,13:30,FALSE,FALSE
3603,Using Embodied Audio-Visual Interaction to Promote Social Encounters Around Large Media Façades,"In this paper we describe the design of a large-scale interactive light and music intervention on a corporate high rise building and its surrounding urban area. Designing for interaction with media façades has traditionally posed challenges regarding proxemics, scale of the augmented architecture and placement of interactive spaces. With the increasing availability and affordability of interactive technologies, factors such as playability and tangibility are assumed not only to be present but also to enable richer collective experiences. We propose a new approach for interaction with large media façades employing embodied audio-visual interaction at the floor level. That way, the floor level serves as proxy for interacting with the media façade whilst facilitating social encounters. We discuss aspects considered during different phases of the project development and derive principles for connecting zones of proxemics, promoting encounters by distributing the performance, designing for urban activation and isolating implementation concerns.","Hespanhol, Tomitsch, Bown, Young",36,Urban Screens,6.25.2014,13:30,FALSE,FALSE
3604,The Appropriation of a Digital 'Speakers Corner': Lessons Learned from the Deployment of M_gaphone,"Interactive digital technologies embedded in urban spaces typically tend to be used to deliver news, context-relevant information and commercial advertisements. To design urban technologies that will serve other ends, we first need to know how people might want to interact with them. Using an ethnographic approach, we collected field data in order to better understand this. This study presents some of the findings of our qualitative evaluation of MÄGAPHONE, an interactive artistic installation deployed in a public space in downtown Montr_al, Canada. In this paper, we provide thick descriptions of our detailed field observations and interviews with participants conducted over the ten-week deployment with a deep focus on how users appropriated this system. Our results highlight four public interaction strategies as a set of abstractions that suggest how people might want to make use of interactive public installations: place-making, self-representing, first-person news reporting and bootstrapping online presence with digital recordings.","Fortin, Neustaedter, Hennessy",36,Urban Screens,6.25.2014,13:30,FALSE,FALSE
3701,An Emergent Framework for Digital Memorials,"Memorialization is a ubiquitous human practice, which is increasingly intersecting with our digital lives. It is becoming ever more commonplace to see discussions and examples of digital memorials in research literature, technology shows and art galleries. However, the design space for digital memorials has, to date, been little explored. In this paper, we propose an emergent framework for digital memorials, based around notions of actors, inputs, form and message. The framework is grounded in examples of current memorialization practice, and situated within a contextual understanding of memorials as an emergent digital phenomenon within a networked society. In detailing the framework we highlight features of the design space that can be exploited in the development of bespoke memorial technologies, and identify potential areas of future interest that this framework brings to the fore, such as HCIÍs engagement with critical concepts of the postself and temporality.","Moncur, Kirk",37,Digital Memory,6.25.2014,15:20,FALSE,FALSE
3702,Legacy in the Age of the Internet: Reflections on How Interactive Systems Shape How We Are Remembered,"The creation of a personal legacy is a process through which information, values, and memories are passed down to future generations. This process is inherently subjective, both as a curated collection of the elements of oneÍs life, and as an evolving form of remembrance that is subject to the interpretations of those to whom it is left. Based on directed storytelling sessions with 14 adults from a large Midwestern city in the United States, we explore usersÍ perceptions of how their use of digital systems and information will impact how their lives are interpreted and reflected upon by their families and by future generations. Our findings describe nuances regarding how shifting notions about technological systems and the long-term accessibility of digital information impact the ways in which we share, and subsequently manage, information online. This work, explored here in the context of legacy, exposes opportunities to help users engage with their digital information through the curation of meaningful records, the dispossession of digital debris, and a reexamination of how digital systems and services influence the accessibility and lifespan of digital information.","Gulotta, Odom, Faste, Forlizzi",37,Digital Memory,6.25.2014,15:20,FALSE,FALSE
3703,"Placelessness, Spacelessness, and Formlessness: Experiential Qualities of Virtual Possessions","People worldwide are increasingly acquiring virtual possessions. While virtual possessions have become ubiquitous, little work exists on how people value them, and how their experiences of them differ from material possessions. In this paper, we reflect on and synthesize findings from five studies we conducted over the past five years that investigated peopleÍs perceptions of and practices with virtual possessions. Through the higher-level perspective we adopt, we propose three thematic qualities that help characterize peopleÍs experiences with virtual possessions, as compared to their material things: placelessness, spacelessness, and formlessness. We draw on these proposed qualities as lenses to help frame future research and practice opportunities for better supporting value construction activities with virtual possessions.","Odom, Zimmerman, Forlizzi",37,Digital Memory,6.25.2014,15:20,FALSE,FALSE
3704,The Reflexive Printer: Toward Making Sense of Perceived Drawbacks in Technology-Mediated Reminiscence,"The Reflexive Printer is a physical artifact combined with a mobile application. It allows digital-photo natives to enrich their experiences of daily reminiscence. Each day, the system takes one picture from a userÍs smartphone album, prints it on thermal paper as a halftone image, and deletes it from the smartphone. With a critical lens, we reframe technology-mediated reminiscence as an intersubjective interaction between human and artifact. In this mutually informed relationship, we propose perceived drawbacks as a design quality for provoking the critical sensibilities of users and engaging them in transgressing the normality of digital photo consumption. We focus our design thinking on three themes: simple materiality and monological performance, fast consumption and slow rumination, and powerful artifact and feeble user. This paper describes the initial lessons that we have learned through this critical making process and highlights several insights that HCI communities can leverage in the future.","Tsai, Wang, Lee, Liang, Hsu",37,Digital Memory,6.25.2014,15:20,FALSE,FALSE
3801,"Fashion Thinking: Lessons from Fashion and Sustainable Interaction Design, Concepts and Issues","This paper explores the relationships between fashion and Sustainable HCI, with an eye towards identifying positive design opportunities that create sustainable good. First, we report on a review of fashion-related literatures outside of HCI, mostly in sociocultural studies, business and marketing research. Within HCI, we use BlevisÍ five sustainable interaction design principles as a frame to present new directions that arise from thinking about fashion in relation to sustainability. In order to construct a clear basis for fashion thinking within the domain of HCI, we postulate six fashion concepts that owe to literatures outside of HCI. For each fashion concept, we derive a fashion thinking issue, provide design examples, and propose actionable design principles, to illustrate the instrumental value that each fashion concept offers to sustainable HCI. We conclude simply by identifying future research directions to which we and others may contribute.","Pan, Blevis",38,Sustainability,6.25.2014,15:20,FALSE,FALSE
3802,Catch my Drift Achieving Comfort More Sustainably in Conventionally Heated Buildings,"Tightly regulating indoor building temperatures using mechanical heating and cooling contributes significantly to worldwide greenhouse gas emissions. One promising approach for reducing the energy demand associated with indoor climate control is the adaptive model for thermal comfort. In this paper, we explore the challenges and opportunities for supporting the transition toward adaptive thermal comfort in conventionally heated buildings. We replaced the heating control system for eight university undergraduates living on campus for fifty days from January-March 2013. We report on the participantsÍ experiences of living with and adapting to the change in conditions. We reflect on the lessons arising from our intervention for researchers and practitioners seeking to design for sustainability and thermal comfort.","Clear, Friday, Hazas, Lord",38,Sustainability,6.25.2014,15:20,FALSE,FALSE
3803,No Easy Compromise: Sustainability and the Dilemmas and Dynamics of Change,"Sustainable HCI grapples with how to use technology design to make social change. This is made difficult by recurring dilemmas about how to truly make change, like how to increase the scale and duration of design impact. In this essay, we reflect on our own journey to better understand design for social change by taking inspiration from two groups that have long engaged in making change towards sustainability _ simple living and organic farm families. We describe 5 key dilemmas that both the families and HCI designers struggle with and reflect on how we can learn from familiesÍ practices to negotiate these dilemmas. We contribute a deepened understanding of the dilemmas of and opportunities for making change for sustainable HCI.","Håkansson, Sengers",38,Sustainability,6.25.2014,15:20,FALSE,FALSE
3804,Patterns of Persuasion for Sustainability,"Research into the values motivating unsustainable behavior has generated unique insight into how NGOs and environmental campaigns contribute toward successfully fostering significant and long-term behavior change, yet thus far this research has not been applied to the domain of sustainable HCI. We explore the implications of this research as it relates to the potential limitations of current approaches to persuasive technology, and what it means for designing higher impact interventions. As a means of communicating these implications to be readily understandable and implementable, we develop a set of antipatterns to describe persuasive technology approaches that values research suggests are unlikely to yield significant sustainability wins, and a complementary set of patterns to describe new guidelines for what may become persuasive technology best practice.","Knowles, Blair, Walker, Coulton, Thomas, Mullagh",38,Sustainability,6.25.2014,15:20,FALSE,FALSE
3901,PianoText: Redesigning the Piano Keyboard for Text Entry,"Inspired by the high keying rates of skilled pianists, we study the design of piano keyboards for rapid text entry. We review the qualities of the piano as an input device, observing four design opportunities: 1) chords, 2) redundancy (more keys than letters in English), 3) the transfer of musical skill and 4) optional sound feedback. Although some have been utilized in previous text entry methods, our goal is to exploit all four in a single design. We present PianoText, a computationally designed mapping that assigns letter sequences of English to frequent note transitions of music. It allows fast text entry on any MIDI-enabled keyboard and was evaluated in two transcription typing studies. Both show an achievable rate of over 80 words per minute. This parallels the rates of expert Qwerty typists and doubles that of a previous piano-based design from the 19th century. We also design PianoText-Mini, which allows for comparable performance in a portable form factor. Informed by the studies, we estimate the upper bound of typing performance, draw implications to other text entry methods, and critically discuss outstanding design challenges.?","Feit, Oulasvirta",39,Perfoming Interactions,6.25.2014,15:20,FALSE,FALSE
3902,Practicing Somaesthetics: Exploring Its Impact on Interactive Product Design Ideation,"Somaesthetics has been adapted as a theoretical foundation for explaining the aesthetic experience of interaction. However, the practice of somaesthetics remains relatively unexplored in HCI, and it has potential to improve the ideation process of interactive product design by improving designers and developersÍ sensibility of haptic, dynamic, and invisible qualities of movements. We introduce somaesthetic reflection, a somatic introspection method in pragmatic somaesthetics, and explore its impact on the ideation through a practical workshop. This study revealed that somaesthetic reflection helps the participants experience and recognize unconscious movements and coordination of movements, which further contributes to discovery of design issues in the ideation, and more effective experience prototyping of interaction with moving products. The characteristics of the design approaches found in this study are discussed.","Lee, Lim, Shusterman",39,Perfoming Interactions,6.25.2014,15:20,FALSE,FALSE
3903,Human Actions Made Tangible: Analysing the Temporal Organization of Activities,"With designers increasingly moving beyond button pushing and flat-screen interaction towards tangible and embodied interaction, techniques for user studies need to develop as well. While ethnographic video studies and ethnomethodological analyses are becoming standard in many interaction design projects, it remains a challenge to investigate in detail how people interact with all of their body. Analysis of full-body movement is time consuming, notation techniques are rare, and findings are difficult to share between members of a design team. In this paper we propose tangible video analysis, a method developed to engage people from different backgrounds in collaboratively analyzing videos with the help of physical objects. We will present one of these tools, Action Scrabble, for analyzing temporal organization of human actions. We work with a case of skilled forklift truck driving. By backtracking our design research experiments, we will unfold how and why the tangible tool succeeds in engaging designers with varied analysis experience to collaboratively focus on human action structures _ and even find video analysis fun!","Buur, Caglio,  Jensen",39,Perfoming Interactions,6.25.2014,15:20,FALSE,FALSE
3904,The Uncanny Valley of Embodied Interaction Design (Note),"The 'Uncanny Valley' theory explains the counter-intuitive phenomenon where people may get suddenly uncomfortable with an artificial entity when it becomes very similar to humans. We propose the existence of an ñuncanny valleyî for embodied interaction, when a userÍs body motions in the physical space (the locus of interaction) are incompletely mapped into effects in the virtual space (the focus of interaction). It is generally assumed that this mapping should be as veridical as possible to promote seamless embodied interaction. Many design factors (e.g., synchronicity, sensitivity, shared realism) contribute to veridical locus-focus mapping. We intentionally varied the level of veridicality of these different factors, affecting how the userÍs movements were mapped to virtual effects. Our results indicate that there is a dip (valley) in user preferences when the design contains mixed degrees of veridicality. Thus, when one veridical dimension is limited, designers should likewise reduce the veridicality of other dimensions.","Cafaro, Lyons, Roberts, Radinsky",39,Perfoming Interactions,6.25.2014,15:20,FALSE,FALSE
3905,Vocalizing Dance Movement for Interactive Sonification of Laban Effort Factors (Note),"We investigate the use of interactive sound feedback for dance pedagogy based on the practice of vocalizing while moving. Our goal is to allow dancers to access a greater range of expressive movement qualities through vocalization. We propose a methodology for the sonification of Effort Factors, as defined in Laban Movement Analysis, based on vocalizations performed by movement experts. Based on the experiential outcomes of an exploratory workshop, we propose a set of design guidelines that can be applied to interactive sonification systems for learning to perform Laban Effort Factors in a dance pedagogy context.","Francoise, Fdili Alaoui, Schiphorst, Bevilacqua",39,Perfoming Interactions,6.25.2014,15:20,FALSE,FALSE
700,Design Jam & welcome reception,Design Jam & welcome reception,Vancouver Design Nerds,700,Design Jam & welcome reception,6.22.2014,18:30,FALSE,FALSE
710,Plenary,Opening Plenary,Peter Paul Verbeek,710,Plenary,6.23.2014,9:00,FALSE,FALSE
720,Special Program Panel,"Honoring Protocol: Design by, for and with Aboriginal Peoples",,720,Special Program Panel,6.24.2014,9:00,FALSE,FALSE
730,Plenary,Closing Plenary,Janet Moore and Duane Elervum/CityStudio of Vancouver,730,Plenary,6.25.2014,15:20,FALSE,FALSE
